"status","id","nome","categoria","subcategoria","subcategoria2","peso","altura","largura","comprimento","preco","destaque","descricao","imagens","nome_variacao_1","variacoes_1","nome_variacao_2","variacoes_2","caminho_origem","pasta_produto"
"ativo","3-2-1-036","Miniatura Hollow Knight","decoracao","Miniaturas","Personagens","93.08","12","6","8","19.9","","Tamanho aproximado: 12 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-036-miniatura-hollow-knight/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-036-miniatura-hollow-knight/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-036-miniatura-hollow-knight/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-036-miniatura-hollow-knight/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\036 HOLLOW KNIGHT","3-2-1-036-miniatura-hollow-knight"
"ativo","3-2-1-037","Miniatura Sam","decoracao","Miniaturas","Personagens","51","13","6","8","19.9","","Tamanho aproximado: 13 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-037-miniatura-sam/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-037-miniatura-sam/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-037-miniatura-sam/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-037-miniatura-sam/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\037 SAM","3-2-1-037-miniatura-sam"
"ativo","3-2-1-038","Miniatura V","decoracao","Miniaturas","Personagens","89.41","13","6","8","19.9","","Tamanho aproximado: 13 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-038-miniatura-v/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-038-miniatura-v/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-038-miniatura-v/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-038-miniatura-v/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\038 V DE VINGANÇA","3-2-1-038-miniatura-v"
"ativo","3-2-1-039","Miniatura Médico da Peste","decoracao","Miniaturas","Personagens","92.61","13","6","8","19.9","","Tamanho aproximado: 13 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-039-miniatura-medico-da-peste/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-039-miniatura-medico-da-peste/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-039-miniatura-medico-da-peste/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-039-miniatura-medico-da-peste/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\039 MÉDICO DA PESTE","3-2-1-039-miniatura-medico-da-peste"
"ativo","3-2-1-040","Miniatura Fantasma","decoracao","Miniaturas","Personagens","87.35","13","6","8","19.9","","Tamanho aproximado: 13 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-040-miniatura-fantasma/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-040-miniatura-fantasma/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-040-miniatura-fantasma/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-040-miniatura-fantasma/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\040 FANTASMA","3-2-1-040-miniatura-fantasma"
"ativo","3-2-1-041","Miniatura Bob Esponja","decoracao","Miniaturas","Personagens","92.98","14","6","8","19.9","","Tamanho aproximado: 14 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-041-miniatura-bob-esponja/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-041-miniatura-bob-esponja/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-041-miniatura-bob-esponja/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-041-miniatura-bob-esponja/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\041 BOB ESPONJA","3-2-1-041-miniatura-bob-esponja"
"ativo","3-2-1-042","Miniatura Patrick","decoracao","Miniaturas","Personagens","88.51","13","6","8","19.9","","Tamanho aproximado: 13 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-042-miniatura-patrick/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-042-miniatura-patrick/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-042-miniatura-patrick/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-042-miniatura-patrick/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\042 PATRICK","3-2-1-042-miniatura-patrick"
"ativo","3-2-1-043","Miniatura Sirigueijo","decoracao","Miniaturas","Personagens","91.73","16","6","8","19.9","","Tamanho aproximado: 16 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-043-miniatura-sirigueijo/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-043-miniatura-sirigueijo/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-043-miniatura-sirigueijo/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-043-miniatura-sirigueijo/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\043 SIRIGUEIJO","3-2-1-043-miniatura-sirigueijo"
"ativo","3-2-1-044","Miniatura Plankton","decoracao","Miniaturas","Personagens","40.13","16","6","8","19.9","","Tamanho aproximado: 16 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-044-miniatura-plankton/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-044-miniatura-plankton/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-044-miniatura-plankton/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-044-miniatura-plankton/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\044 PLANKTON","3-2-1-044-miniatura-plankton"
"ativo","3-2-1-045","Miniatura Lula Molusco","decoracao","Miniaturas","Personagens","29.58","15","6","8","19.9","","Tamanho aproximado: 15 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-045-miniatura-lula-molusco/1.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\045 LULA MOLUSCO","3-2-1-045-miniatura-lula-molusco"
"ativo","3-2-1-046","Miniatura Gary","decoracao","Miniaturas","Personagens","82.41","9","6","8","19.9","","Tamanho aproximado: 9 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-046-miniatura-gary/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-046-miniatura-gary/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-046-miniatura-gary/3.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\046 GARY","3-2-1-046-miniatura-gary"
"ativo","3-2-1-047","Miniatura Mario","decoracao","Miniaturas","Personagens","87.46","16","6","8","19.9","","Tamanho aproximado: 16 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-047-miniatura-mario/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-047-miniatura-mario/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-047-miniatura-mario/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-047-miniatura-mario/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\047 MARIO","3-2-1-047-miniatura-mario"
"ativo","3-2-1-048","Miniatura Luigi","decoracao","Miniaturas","Personagens","68.39","13","6","8","19.9","","Tamanho aproximado: 13 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-048-miniatura-luigi/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-048-miniatura-luigi/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-048-miniatura-luigi/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-048-miniatura-luigi/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\048 LUIGI","3-2-1-048-miniatura-luigi"
"ativo","3-2-1-049","Miniatura Sapo","decoracao","Miniaturas","Personagens","93.77","13","6","8","19.9","","Tamanho aproximado: 13 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-049-miniatura-sapo/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-049-miniatura-sapo/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-049-miniatura-sapo/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-049-miniatura-sapo/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\049 SAPO MARIO","3-2-1-049-miniatura-sapo"
"ativo","3-2-1-050","Miniatura Pikachu","decoracao","Miniaturas","Personagens","53.73","12","6","8","19.9","","Tamanho aproximado: 12 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-050-miniatura-pikachu/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-050-miniatura-pikachu/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-050-miniatura-pikachu/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-050-miniatura-pikachu/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\050 PIKACHU","3-2-1-050-miniatura-pikachu"
"ativo","3-2-1-051","Miniatura Brian","decoracao","Miniaturas","Personagens","58.7","12","6","8","19.9","","Tamanho aproximado: 12 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-051-miniatura-brian/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-051-miniatura-brian/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-051-miniatura-brian/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-051-miniatura-brian/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\051 BRIAN","3-2-1-051-miniatura-brian"
"ativo","3-2-1-052","Miniatura Stewie","decoracao","Miniaturas","Personagens","91.52","12","6","8","19.9","","Tamanho aproximado: 12 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-052-miniatura-stewie/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-052-miniatura-stewie/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-052-miniatura-stewie/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-052-miniatura-stewie/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\052 STEWIE","3-2-1-052-miniatura-stewie"
"ativo","3-2-1-053","Miniatura Kenny","decoracao","Miniaturas","Personagens","83.75","12","6","8","19.9","","Tamanho aproximado: 12 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-053-miniatura-kenny/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-053-miniatura-kenny/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-053-miniatura-kenny/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-053-miniatura-kenny/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\053 KENNY","3-2-1-053-miniatura-kenny"
"ativo","3-2-1-054","Miniatura Kyle","decoracao","Miniaturas","Personagens","75.4","12","6","8","19.9","","Tamanho aproximado: 12 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-054-miniatura-kyle/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-054-miniatura-kyle/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-054-miniatura-kyle/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-054-miniatura-kyle/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\054 KYLE","3-2-1-054-miniatura-kyle"
"ativo","3-2-1-055","Miniatura Stan","decoracao","Miniaturas","Personagens","71.12","12","6","8","19.9","","Tamanho aproximado: 12 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-055-miniatura-stan/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-055-miniatura-stan/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-055-miniatura-stan/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-055-miniatura-stan/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\055 STAN","3-2-1-055-miniatura-stan"
"ativo","3-2-1-056","Miniatura Eric","decoracao","Miniaturas","Personagens","85.58","12","6","8","19.9","","Tamanho aproximado: 12 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-056-miniatura-eric/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-056-miniatura-eric/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-056-miniatura-eric/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-056-miniatura-eric/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\056 ERIC","3-2-1-056-miniatura-eric"
"ativo","3-2-1-057","Miniatura Finn","decoracao","Miniaturas","Personagens","75.03","13","6","8","19.9","","Tamanho aproximado: 13 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-057-miniatura-finn/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-057-miniatura-finn/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-057-miniatura-finn/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-057-miniatura-finn/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\057 FINN","3-2-1-057-miniatura-finn"
"ativo","3-2-1-058","Miniatura Jake","decoracao","Miniaturas","Personagens","88","13","6","8","19.9","","Tamanho aproximado: 13 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-058-miniatura-jake/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-058-miniatura-jake/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-058-miniatura-jake/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-058-miniatura-jake/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\058 JAKE","3-2-1-058-miniatura-jake"
"ativo","3-2-1-059","Miniatura Stitch","decoracao","Miniaturas","Personagens","96.37","13","6","8","19.9","","Tamanho aproximado: 13 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-059-miniatura-stitch/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-059-miniatura-stitch/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-059-miniatura-stitch/3.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\059 STITCH","3-2-1-059-miniatura-stitch"
"ativo","3-2-1-060","Miniatura O Máscara","decoracao","Miniaturas","Personagens","68.37","15","6","8","19.9","","Tamanho aproximado: 15 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-060-miniatura-o-mascara/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-060-miniatura-o-mascara/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-060-miniatura-o-mascara/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-060-miniatura-o-mascara/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\060 O MÁSCARA","3-2-1-060-miniatura-o-mascara"
"ativo","3-2-1-061","Miniatura Slenderman","decoracao","Miniaturas","Personagens","47.89","13","6","8","19.9","","Tamanho aproximado: 13 cm","produtos/imagens/decoracao/miniaturas/personagens/3-2-1-061-miniatura-slenderman/1.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-061-miniatura-slenderman/2.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-061-miniatura-slenderman/3.png|produtos/imagens/decoracao/miniaturas/personagens/3-2-1-061-miniatura-slenderman/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\1 PERSONAGENS\061 SLENDERMAN","3-2-1-061-miniatura-slenderman"
"ativo","3-2-2-001","Miniatura Funko-Pop Homem-Aranha","decoracao","Miniaturas","Funko-Pop","53.37","10","5","6","19.9","","Tamanho aproximado: 10 cm","produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-001-miniatura-funko-pop-homem-aranha/1.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-001-miniatura-funko-pop-homem-aranha/2.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-001-miniatura-funko-pop-homem-aranha/3.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-001-miniatura-funko-pop-homem-aranha/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\2 FUNKO-POP\001 HOMEM ARANHA","3-2-2-001-miniatura-funko-pop-homem-aranha"
"ativo","3-2-2-002","Miniatura Funko-Pop Miles Morales","decoracao","Miniaturas","Funko-Pop","49.91","10","5","6","19.9","","Tamanho aproximado: 10 cm","produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-002-miniatura-funko-pop-miles-morales/1.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-002-miniatura-funko-pop-miles-morales/2.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-002-miniatura-funko-pop-miles-morales/3.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-002-miniatura-funko-pop-miles-morales/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\2 FUNKO-POP\002 MILES MORALES","3-2-2-002-miniatura-funko-pop-miles-morales"
"ativo","3-2-2-003","Miniatura Funko-Pop Venom","decoracao","Miniaturas","Funko-Pop","58.04","10","5","6","19.9","","Tamanho aproximado: 10 cm","produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-003-miniatura-funko-pop-venom/1.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-003-miniatura-funko-pop-venom/2.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-003-miniatura-funko-pop-venom/3.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-003-miniatura-funko-pop-venom/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\2 FUNKO-POP\003 VENOM","3-2-2-003-miniatura-funko-pop-venom"
"ativo","3-2-2-004","Miniatura Funko-Pop Will Byers","decoracao","Miniaturas","Funko-Pop","97.21","12","5","6","19.9","","Tamanho aproximado: 12 cm","produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-004-miniatura-funko-pop-will-byers/1.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-004-miniatura-funko-pop-will-byers/2.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-004-miniatura-funko-pop-will-byers/3.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-004-miniatura-funko-pop-will-byers/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\2 FUNKO-POP\004 WILL BYERS","3-2-2-004-miniatura-funko-pop-will-byers"
"ativo","3-2-2-005","Miniatura Funko-Pop Zulema Zahir","decoracao","Miniaturas","Funko-Pop","79.18","12","5","6","19.9","","Tamanho aproximado: 12 cm","produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-005-miniatura-funko-pop-zulema-zahir/1.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-005-miniatura-funko-pop-zulema-zahir/2.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-005-miniatura-funko-pop-zulema-zahir/3.png|produtos/imagens/decoracao/miniaturas/funko-pop/3-2-2-005-miniatura-funko-pop-zulema-zahir/4.png","","","","","3 DECORAÇÃO\2 MINIATURAS\2 FUNKO-POP\005 ZULEMA ZAHIR","3-2-2-005-miniatura-funko-pop-zulema-zahir"
"ativo","3-2-3-001","Esqueleto Dragão","decoracao","Miniaturas","Esqueletos","58.95","15","6","8","14.9","","Tamanho aproximado: 15 cm","produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-001-esqueleto-dragao/1.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-001-esqueleto-dragao/2.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-001-esqueleto-dragao/3.png","","","","","3 DECORAÇÃO\2 MINIATURAS\3 ESQUELETO\001 DRAGÃO","3-2-3-001-esqueleto-dragao"
"ativo","3-2-3-002","Esqueleto Dragão Chinês","decoracao","Miniaturas","Esqueletos","21.52","21","6","8","14.9","","Tamanho aproximado: 21 cm","produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-002-esqueleto-dragao-chines/1.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-002-esqueleto-dragao-chines/2.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-002-esqueleto-dragao-chines/3.png","","","","","3 DECORAÇÃO\2 MINIATURAS\3 ESQUELETO\002 DRAGÃO CHINÊS","3-2-3-002-esqueleto-dragao-chines"
"ativo","3-2-3-003","Esqueleto Espinossauro","decoracao","Miniaturas","Esqueletos","40.09","15","6","8","14.9","","Tamanho aproximado: 15 cm","produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-003-esqueleto-espinossauro/1.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-003-esqueleto-espinossauro/2.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-003-esqueleto-espinossauro/3.png","","","","","3 DECORAÇÃO\2 MINIATURAS\3 ESQUELETO\003 ESPINOSSAURO","3-2-3-003-esqueleto-espinossauro"
"ativo","3-2-3-004","Esqueleto Mosassauro","decoracao","Miniaturas","Esqueletos","21.64","15","6","8","14.9","","Tamanho aproximado: 15 cm","produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-004-esqueleto-mosassauro/1.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-004-esqueleto-mosassauro/2.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-004-esqueleto-mosassauro/3.png","","","","","3 DECORAÇÃO\2 MINIATURAS\3 ESQUELETO\004 MOSASSAURO","3-2-3-004-esqueleto-mosassauro"
"ativo","3-2-3-005","Esqueleto Smilodon","decoracao","Miniaturas","Esqueletos","53.31","15","6","8","14.9","","Tamanho aproximado: 15 cm","produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-005-esqueleto-smilodon/1.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-005-esqueleto-smilodon/2.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-005-esqueleto-smilodon/3.png","","","","","3 DECORAÇÃO\2 MINIATURAS\3 ESQUELETO\005 SMILODON","3-2-3-005-esqueleto-smilodon"
"ativo","3-2-3-006","Esqueleto Trex","decoracao","Miniaturas","Esqueletos","30.13","15","6","8","14.9","","Tamanho aproximado: 15 cm","produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-006-esqueleto-trex/1.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-006-esqueleto-trex/2.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-006-esqueleto-trex/3.png","","","","","3 DECORAÇÃO\2 MINIATURAS\3 ESQUELETO\006 TREX","3-2-3-006-esqueleto-trex"
"ativo","3-2-3-007","Esqueleto Velociraptor","decoracao","Miniaturas","Esqueletos","32.45","15","6","8","14.9","","Tamanho aproximado: 15 cm","produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-007-esqueleto-velociraptor/1.png|produtos/imagens/decoracao/miniaturas/esqueletos/3-2-3-007-esqueleto-velociraptor/2.png","","","","","3 DECORAÇÃO\2 MINIATURAS\3 ESQUELETO\007 VELOCIRAPTOR","3-2-3-007-esqueleto-velociraptor"
"ativo","3-2-5-001","Cofre Caixa Super Mario","decoracao","Miniaturas","Itens Temáticos","95.14","7.1","7.5","7.5","19.9","Destaque","Tamanho aproximado: 7,5 cm x 7,5 cm x 7,1 cm","produtos/imagens/decoracao/miniaturas/itens-tematicos/3-2-5-001-cofre-caixa-super-mario/1.png|produtos/imagens/decoracao/miniaturas/itens-tematicos/3-2-5-001-cofre-caixa-super-mario/2.png","","","","","3 DECORAÇÃO\2 MINIATURAS\5 ITENS TEMÁTICOS\001 COFRE CAIXA SUPER MARIO","3-2-5-001-cofre-caixa-super-mario"
"ativo","3-3-1-001","Letreiro Letra+Nome","decoracao","Letreiros","Nomes","123.81","18","3.5","22","24.9","Destaque","Tamanho aproximado: 22 cm x 3,5 cm x 18 cm","produtos/imagens/decoracao/letreiros/nomes/3-3-1-001-letreiro-letranome/1.png|produtos/imagens/decoracao/letreiros/nomes/3-3-1-001-letreiro-letranome/2.png|produtos/imagens/decoracao/letreiros/nomes/3-3-1-001-letreiro-letranome/3.png|produtos/imagens/decoracao/letreiros/nomes/3-3-1-001-letreiro-letranome/4.png|produtos/imagens/decoracao/letreiros/nomes/3-3-1-001-letreiro-letranome/5.png|produtos/imagens/decoracao/letreiros/nomes/3-3-1-001-letreiro-letranome/6.png","Cor da Base","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo","Cor do Nome","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo","3 DECORAÇÃO\3 LETREIROS\1 NOME\001 LETRA+NOME","3-3-1-001-letreiro-letranome"
"ativo","3-3-2-001","Letreiro Confie em Deus","decoracao","Letreiros","Frases","102.06","7.8","3.1","24","15.9","","Tamanho aproximado: 24 cm x 3,1 cm x 7,8 cm","produtos/imagens/decoracao/letreiros/frases/3-3-2-001-letreiro-confie-em-deus/1.png","Cor da Base","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo","Cor do Nome","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo","3 DECORAÇÃO\3 LETREIROS\2 FRASES\001 CONFIE EM DEUS","3-3-2-001-letreiro-confie-em-deus"
"ativo","3-3-2-002","Letreiro Forte e Corajosa","decoracao","Letreiros","Frases","113.41","10","3.1","20","16.9","","Tamanho aproximado: 20 cm x 3,1 cm x 10 cm","produtos/imagens/decoracao/letreiros/frases/3-3-2-002-letreiro-forte-e-corajosa/1.png","Cor da Base","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo","Cor do Nome","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo","3 DECORAÇÃO\3 LETREIROS\2 FRASES\002 FORTE E CORAJOSA","3-3-2-002-letreiro-forte-e-corajosa"
"ativo","3-3-2-003","Letreiro Home","decoracao","Letreiros","Frases","23.48","9.2","3.5","19.2","14.9","","Tamanho aproximado: 19,2 cm x 3,5 cm x 9,2 cm","produtos/imagens/decoracao/letreiros/frases/3-3-2-003-letreiro-home/1.png","Cor","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo|Sortidas","","","3 DECORAÇÃO\3 LETREIROS\2 FRASES\003 HOME","3-3-2-003-letreiro-home"
"ativo","3-3-2-004","Letreiro Home Empilhado com Coração","decoracao","Letreiros","Frases","122.72","15.2","3","17.5","17.9","","Tamanho aproximado: 17,5 cm x 3 cm x 15,2 cm","produtos/imagens/decoracao/letreiros/frases/3-3-2-004-letreiro-home-empilhado-com-coracao/1.png","Cor","Branco|Preto|Cinza|Amarelo|Azul|Verde|Vermelho|Rosa|Verde Jade|Dourado|Laranja|Roxo|Sortidas","","","3 DECORAÇÃO\3 LETREIROS\2 FRASES\004 HOME COM CORAÇÃO EMPILHADO","3-3-2-004-letreiro-home-empilhado-com-coracao"
